Time_s,Voltage,Acc0,Acc1
0.053927315,0.062897843,0.001280141,0.001257091
0.054513482,0.062232492,0.001164971,0.001201486
0.055099648,0.061517261,0.001059397,0.001145935
0.055685815,0.060752393,0.000975473,0.00109324
0.056271981,0.059939519,0.000920569,0.001045426
0.056858148,0.059081545,0.000896077,0.001003498
0.057444314,0.058182455,0.0008973,0.000967384
0.058030481,0.057247024,0.000914552,0.000936064
0.058616647,0.056280449,0.000935231,0.000907873
0.059202814,0.055287897,0.000946464,0.00088092
0.05978898,0.054274029,0.00093778,0.000853556
0.060375147,0.053242541,0.000903301,0.000824767
0.060961313,0.05219579,0.000843002,0.000794396
0.061547479,0.051134549,0.000762802,0.00076317
0.062133646,0.050057928,0.000673451,0.000732537
0.062719812,0.048963518,0.000588425,0.000704364
0.063305979,0.047847784,0.000521233,0.000680554
0.063892145,0.046706698,0.000482652,0.000662635
0.064478312,0.045536475,0.000478452,0.000651372
0.065064478,0.044334225,0.000508053,0.000646485
0.065650645,0.043098385,0.000564401,0.000646528
0.066236811,0.04182887,0.00063508,0.000649
0.066822978,0.040526978,0.000704473,0.000650677
0.067409144,0.039195111,0.000756541,0.000648101
0.067995311,0.037836357,0.000777722,0.000638119
0.068581477,0.036454009,0.000759396,0.000618357
0.069167644,0.035051072,0.000699457,0.00058757
0.06975381,0.033629829,0.000602704,0.000545815
0.070339977,0.032191525,0.00047997,0.000494458
0.070926143,0.030736217,0.000346151,0.000435982
0.071512309,0.029262821,0.0002175,0.000373593
0.072098476,0.027769343,0.000108694,0.0003107
0.072684642,0.026253249,3.02E-05,0.000250359
0.073270809,0.024711906,-1.33E-05,0.000194825
0.073856975,0.023143019,-2.41E-05,0.000145322
0.074443142,0.021544998,-9.96E-06,0.000102048
0.075029308,0.019917198,1.67E-05,6.43E-05
0.075615475,0.018260033,4.21E-05,3.10E-05
0.076201641,0.016574956,5.33E-05,3.43E-07
0.076787808,0.014864366,4.11E-05,-2.90E-05
0.077373974,0.013131472,1.75E-06,-5.81E-05
0.077960141,0.011380114,-6.24E-05,-8.76E-05
0.078546307,0.009614482,-0.000143335,-0.000117079
0.079132474,0.007838749,-0.000229169,-0.000145617
0.07971864,0.006056676,-0.000306357,-0.000171904
0.080304807,0.004271286,-0.000362556,-0.00019463
0.080890973,0.002484692,-0.000389141,-0.000212834
0.08147714,0.000698082,-0.000383027,-0.000226143
0.082063306,-0.001088178,-0.000347427,-0.000234887
0.082649472,-0.002874434,-0.000291371,-0.000240116
0.083235639,-0.004661667,-0.000228104,-0.000243509
0.083821805,-0.006451476,-0.000172647,-0.000247161
0.084407972,-0.008246042,-0.000139013,-0.000253265
0.084994138,-0.010048031,-0.000137602,-0.000263741
0.085580305,-0.0118604,-0.000173267,-0.000279921
0.086166471,-0.013686139,-0.000244408,-0.000302369
0.086752638,-0.015527931,-0.000343279,-0.000330871
0.087338804,-0.01738774,-0.000457431,-0.000364565
0.087924971,-0.019266362,-0.000572025,-0.000402143
0.088511137,-0.021163066,-0.0006726,-0.000442097
0.089097304,-0.02307544,-0.000747765,-0.000482995
0.08968347,-0.024999562,-0.000791311,-0.000523774
0.090269637,-0.026930459,-0.000803338,-0.000563971
0.090855803,-0.028862809,-0.000790184,-0.000603844
0.09144197,-0.03079175,-0.000763158,-0.000644286
0.092028136,-0.032713662,-0.000736334,-0.00068658
0.092614302,-0.034626761,-0.000723823,-0.000732066
0.093200469,-0.036531336,-0.000737044,-0.000781808
0.093786635,-0.038429563,-0.000782518,-0.000836338
0.094372802,-0.040324887,-0.0008606,-0.000895479
0.094958968,-0.042221123,-0.000965375,-0.000958255
0.095545135,-0.044121503,-0.001085754,-0.001022906
0.096131301,-0.046027855,-0.001207543,-0.001087037
0.096717468,-0.047940062,-0.00131612,-0.001147921
0.097303634,-0.049855876,-0.00139919,-0.001202915
0.097889801,-0.051771101,-0.001449098,-0.001249902
0.098475967,-0.053680155,-0.001464258,-0.001287654
0.099062134,-0.055576905,-0.001449404,-0.001316026
0.0996483,-0.057455601,-0.001414634,-0.001335944
0.100234467,-0.059311733,-0.001373434,-0.00134923
0.100820633,-0.061142648,-0.001340079,-0.001358295
0.1014068,-0.062947839,-0.00132691,-0.001365795
0.101992966,-0.06472887,-0.001342019,-0.001374283
0.102579132,-0.066488988,-0.001387753,-0.001385881
0.103165299,-0.068232512,-0.00146032,-0.001401987
0.103751465,-0.069964103,-0.001550559,-0.001423064
0.104337632,-0.071688005,-0.001645707,-0.001448574
0.104923798,-0.073407335,-0.001731853,-0.001477093
0.105509965,-0.075123496,-0.001796605,-0.001506614
0.106096131,-0.076835856,-0.001831474,-0.001534973
0.106682298,-0.078541819,-0.001833502,-0.001560293
0.107268464,-0.080237306,-0.001805813,-0.001581326
0.107854631,-0.081917533,-0.001756981,-0.001597634
0.108440797,-0.083577859,-0.00169935,-0.001609611
0.109026964,-0.085214462,-0.001646632,-0.001618373
0.10961313,-0.086824736,-0.001611242,-0.001625548
0.110199297,-0.088407327,-0.001601907,-0.001632958
0.110785463,-0.089961883,-0.001621984,-0.001642208
0.11137163,-0.091488634,-0.001668814,-0.001654269
0.111957796,-0.092987988,-0.00173423,-0.00166918
0.112543962,-0.094460307,-0.001806137,-0.001685971
0.113130129,-0.095905909,-0.001870854,-0.001702804
0.113716295,-0.09732524,-0.001915803,-0.001717288
0.114302462,-0.098719069,-0.001932017,-0.001726916
0.114888628,-0.100088591,-0.00191596,-0.001729572
0.115474795,-0.101435362,-0.001870307,-0.001724047
0.116060961,-0.102761062,-0.001803507,-0.001710435
0.116647128,-0.104067109,-0.00172822,-0.001690286
0.117233294,-0.105354218,-0.001658961,-0.001666434
0.117819461,-0.106622023,-0.001609388,-0.001642577
0.118405627,-0.107868906,-0.00158978,-0.001622736
0.118991794,-0.109092075,-0.001605162,-0.001610732
0.11957796,-0.110287891,-0.00165442,-0.001609705
0.120164127,-0.111452367,-0.001730545,-0.001621667
0.120750293,-0.112581777,-0.001821971,-0.001647091
0.12133646,-0.113673303,-0.00191474,-0.001684657
0.121922626,-0.114725603,-0.001995118,-0.001731322
0.122508792,-0.115739135,-0.002052169,-0.001782799
0.123094959,-0.116716121,-0.002079765,-0.001834357
0.123681125,-0.117660144,-0.002077648,-0.001881675
0.124267292,-0.118575476,-0.002051316,-0.001921492
0.124853458,-0.119466367,-0.002010776,-0.001951901
0.125439625,-0.120336452,-0.001968417,-0.001972369
0.126025791,-0.121188362,-0.001936438,-0.001983584
0.126611958,-0.122023499,-0.001924324,-0.001987213
0.127198124,-0.122841879,-0.001936862,-0.00198551
0.127784291,-0.123641955,-0.001973062,-0.001980749
0.128370457,-0.124420422,-0.002026207,-0.001974564
0.128956624,-0.125172124,-0.002085007,-0.001967406
0.12954279,-0.125890218,-0.002135676,-0.001958342
0.130128957,-0.126566691,-0.002164553,-0.001945259
0.130715123,-0.127193228,-0.002160783,-0.001925403
0.13130129,-0.127762308,-0.002118537,-0.001896061
0.131887456,-0.128268346,-0.002038301,-0.001855213
0.132473623,-0.128708628,-0.001926976,-0.001802068
0.133059789,-0.12908384,-0.001796759,-0.00173741
0.133645955,-0.12939806,-0.00166302,-0.001663715
0.134232122,-0.129658215,-0.001541602,-0.00158498
0.134818288,-0.129873165,-0.00144605,-0.001506293
0.135404455,-0.130052614,-0.001385298,-0.001433173
0.135990621,-0.130206081,-0.001362239,-0.00137084
0.136576788,-0.130342035,-0.001373419,-0.001323505
0.137162954,-0.1304672,-0.0014099,-0.001293788
0.137749121,-0.130585974,-0.001459139,-0.001282313
0.138335287,-0.1307,-0.001507523,-0.001287592
0.138921454,-0.130807951,-0.001543083,-0.001306263
0.13950762,-0.130905689,-0.001557839,-0.001333748
0.140093787,-0.130986803,-0.001549311,-0.001365155
0.140679953,-0.131043451,-0.001520873,-0.001396186
0.14126612,-0.131067295,-0.001480891,-0.001423736
0.141852286,-0.131050353,-0.001440833,-0.001446127
0.142438453,-0.130985698,-0.001412744,-0.001463025
0.143024619,-0.130867988,-0.001406599,-0.001475218
0.143610785,-0.130693868,-0.001428052,-0.001484292
0.144196952,-0.130462225,-0.001477024,-0.001492178
0.144783118,-0.13017427,-0.001547415,-0.001500556
0.145369285,-0.129833377,-0.001627991,-0.001510232
0.145955451,-0.12944467,-0.001704305,-0.001520709
0.146541618,-0.129014382,-0.001761311,-0.001530117
0.147127784,-0.128549102,-0.001786183,-0.001535553
0.147713951,-0.128055001,-0.001770811,-0.001533671
0.148300117,-0.12753716,-0.001713447,-0.001521346
0.148886284,-0.126999094,-0.001619169,-0.00149628
0.14947245,-0.126442501,-0.001499058,-0.001457442
0.150058617,-0.125867267,-0.001368217,-0.001405335
0.150644783,-0.125271659,-0.001243056,-0.001342028
0.15123095,-0.124652655,-0.001138342,-0.001270936
0.151817116,-0.12400635,-0.001064595,-0.001196366
0.152403283,-0.123328393,-0.001026313,-0.001122924
0.152989449,-0.122614438,-0.001021331,-0.001054897
0.153575615,-0.121860573,-0.001041425,-0.000995709
0.154161782,-0.121063707,-0.001074029,-0.000947479
0.154747948,-0.120221892,-0.001104757,-0.000910743
0.155334115,-0.119334534,-0.00112026,-0.000884402
0.155920281,-0.118402472,-0.001110858,-0.000866002
0.156506448,-0.117427881,-0.001072429,-0.000852334
0.157092614,-0.116414042,-0.001007153,-0.000840192
0.157678781,-0.115365014,-0.000922976,-0.000827008
0.158264947,-0.11428525,-0.000831926,-0.000811178
0.158851114,-0.113179157,-0.000747618,-0.000792057
0.15943728,-0.112050638,-0.000682481,-0.000769805
0.160023447,-0.110902619,-0.000645231,-0.000745209
0.160609613,-0.109736683,-0.000639094,-0.000719491
0.16119578,-0.108552864,-0.000661106,-0.000694018
0.161781946,-0.107349672,-0.000702611,-0.000669879
0.162368113,-0.106124327,-0.000750857,-0.000647456
0.162954279,-0.104873173,-0.000791402,-0.000626191
0.163540445,-0.103592242,-0.000810871,-0.0006047
0.164126612,-0.102277894,-0.000799547,-0.000581179
0.164712778,-0.100927421,-0.000753289,-0.00055392
0.165298945,-0.099539505,-0.000674382,-0.000521716
0.165885111,-0.098114426,-0.000571158,-0.00048408
0.166471278,-0.096654006,-0.000456428,-0.000441309
0.167057444,-0.09516136,-0.000345059,-0.000394469
0.167643611,-0.093640557,-0.000251151,-0.000345311
0.168229777,-0.092096273,-0.000185378,-0.000296073
0.168815944,-0.090533426,-0.000152987,-0.000249112
0.16940211,-0.08895671,-0.000152841,-0.000206452
0.169988277,-0.08737003,-0.000177663,-0.00016938
0.170574443,-0.085775939,-0.000215438,-0.000138227
0.17116061,-0.084175268,-0.000251721,-0.000112346
0.171746776,-0.082567126,-0.000272415,-9.02E-05
0.172332943,-0.080949288,-0.000266501,-6.98E-05
0.172919109,-0.079318888,-0.000228188,-4.85E-05
0.173505275,-0.077673158,-0.000158035,-2.41E-05
0.174091442,-0.076009996,-6.28E-05,5.24E-06
0.174677608,-0.074328169,4.58E-05,4.04E-05
0.175263775,-0.072627176,0.000153775,8.15E-05
0.175849941,-0.070906858,0.000247179,0.000127753
0.176436108,-0.069167017,0.000315296,0.000177843
0.177022274,-0.067407247,0.000352624,0.000230236
0.177608441,-0.065627136,0.000360052,0.000283367
0.178194607,-0.063826758,0.000344736,0.000335904
0.178780774,-0.062007236,0.000318764,0.000386974
0.17936694,-0.060171078,0.000296817,0.000436314
0.179953107,-0.05832209,0.000293304,0.000484255
0.180539273,-0.056464879,0.000319496,0.000531549
0.18112544,-0.054604075,0.000381226,0.000579066
0.181711606,-0.052743525,0.000477611,0.000627492
0.182297773,-0.050885648,0.000601058,0.000677102
0.182883939,-0.049031092,0.000738552,0.000727662
0.183470106,-0.047178715,0.000873988,0.000778449
0.184056272,-0.045325876,0.000991099,0.000828353
0.184642438,-0.043468933,0.001076424,0.000876046
0.185228605,-0.041603882,0.00112177,0.000920182
0.185814771,-0.039727047,0.001125684,0.000959588
0.186400938,-0.037835746,0.001093701,0.000993418
0.186987104,-0.035928823,0.001037288,0.00102125
0.187573271,-0.03400697,0.000971704,0.001043108
0.188159437,-0.032072772,0.000913169,0.001059415
0.188745604,-0.030130502,0.000875857,0.001070893
0.18933177,-0.028185682,0.0008693,0.001078395
0.189917937,-0.026244441,0.000896682,0.001082721
0.190504103,-0.024312737,0.000954355,0.001084478
0.19109027,-0.02239552,0.001032659,0.001084046
0.191676436,-0.020496009,0.001117883,0.001081658
0.192262603,-0.018615193,0.001194987,0.001077578
0.192848769,-0.016751703,0.001250546,0.001072259
0.193434936,-0.014902078,0.001275374,0.001066439
0.194021102,-0.013061413,0.001266308,0.001061144
0.194607268,-0.011224259,0.001226839,0.001057654
0.195193435,-0.009385544,0.001166469,0.001057421
0.195779601,-0.00754137,0.001098923,0.001061957
0.196365768,-0.005689565,0.00103958,0.001072642
0.196951934,-0.003829982,0.001002599,0.001090471
0.197538101,-0.001964573,0.000998288,0.001115819
0.198124267,-9.73E-05,0.001031219,0.001148304
0.198710434,0.001766331,0.001099434,0.001186827
0.1992966,0.003619435,0.00119489,0.00122976
0.199882767,0.005454734,0.001305038,0.00127521
0.200468933,0.007265207,0.001415235,0.001321294
0.2010551,0.009044997,0.001511512,0.001366359
0.201641266,0.010790204,0.001583182,0.00140919
0.202227433,0.012499407,0.001624785,0.001449189
0.202813599,0.014173774,0.001637014,0.00148649
0.203399766,0.015816722,0.001626457,0.001521932
0.203985932,0.01743318,0.001604193,0.001556831
0.204572098,0.019028638,0.001583519,0.001592616
0.205158265,0.020608175,0.00157724,0.00163043
0.205744431,0.022175679,0.001595041,0.001670811
0.206330598,0.02373339,0.001641455,0.0017135
0.206916764,0.02528179,0.001714828,0.001757379
0.207502931,0.02681975,0.0018075,0.001800524
0.208089097,0.028344828,0.001907171,0.001840399
0.208675264,0.029853655,0.00199921,0.001874201
0.20926143,0.031342371,0.002069447,0.00189935
0.209847597,0.032807112,0.00210692,0.001913994
0.210433763,0.034244501,0.002106046,0.001917404
0.21101993,0.035652037,0.002067797,0.001910151
0.211606096,0.037028308,0.001999641,0.001894031
0.212192263,0.038372953,0.001914249,0.001871821
0.212778429,0.039686454,0.001827217,0.001846895
0.213364596,0.040969873,0.001754199,0.001822779
0.213950762,0.042224621,0.001708025,0.001802642
0.214536928,0.04345232,0.00169634,0.001788806
0.215123095,0.044654675,0.001720217,0.00178238
0.215709261,0.045833355,0.001774019,0.001783129
0.216295428,0.046989855,0.001846521,0.001789639
0.216881594,0.048125405,0.001923087,0.001799691
0.217467761,0.049240978,0.001988479,0.001810745
0.218053927,0.050337377,0.00202977,0.001820399
0.218640094,0.051415368,0.002038798,0.001826773
0.21922626,0.052475758,0.002013699,0.001828799
0.219812427,0.053519333,0.001959222,0.001826381
0.220398593,0.054546613,0.001885767,0.001820378
0.22098476,0.055557426,0.001807335,0.001812376
0.221570926,0.05655041,0.001738781,0.001804255
0.222157093,0.057522569,0.001692908,0.001797691
0.222743259,0.058469088,0.001677968,0.001793721
0.223329426,0.059383503,0.001696061,0.001792509
0.223915592,0.060258277,0.001742742,0.001793327
0.224501758,0.061085665,0.001807909,0.001794733
0.225087925,0.061858719,0.001877809,0.001794889
0.225674091,0.062572242,0.00193775,0.001791967
0.226260258,0.063223528,0.001975003,0.001784604
0.226846424,0.06381275,0.001981316,0.00177229
0.227432591,0.064342938,0.001954548,0.001755604
0.228018757,0.06481956,0.001899115,0.001736211
0.228604924,0.065249812,0.001825143,0.001716622
0.22919109,0.065641761,0.001746509,0.001699769
0.229777257,0.066003519,0.001678151,0.001688493
0.230363423,0.066342519,0.00163315,0.001685011
0.23094959,0.066664945,0.001620186,0.001690454
0.231535756,0.066975273,0.001641821,0.001704555
0.232121923,0.067275916,0.001693977,0.001725569
0.232708089,0.067566967,0.001766669,0.001750493
0.233294256,0.067846059,0.001845872,0.001775533
0.233880422,0.068108412,0.001916149,0.001796713
0.234466589,0.068347146,0.001963537,0.001810479
0.235052755,0.06855396,0.001978151,0.001814199
0.235638921,0.068720135,0.001955992,0.001806487
0.236225088,0.068837707,0.001899634,0.001787359
0.236811254,0.068900542,0.001817653,0.001758164
0.237397421,0.068905077,0.001722914,0.00172131
0.237983587,0.068850599,0.001630051,0.001679786
0.238569754,0.068739068,0.001552617,0.001636591
0.23915592,0.068574583,0.00150046,0.0015942
0.239742087,0.06836263,0.00147783,0.001554192
0.240328253,0.068109278,0.001482598,0.00151709
0.24091442,0.067820444,0.001506713,0.00148242
0.241500586,0.067501333,0.001537839,0.001448938
0.242086753,0.067156045,0.001561831,0.001414975
0.242672919,0.066787378,0.001565578,0.001378872
0.243259086,0.066396772,0.001539676,0.001339418
0.243845252,0.065984384,0.001480404,0.001296218
0.244431419,0.065549223,0.001390625,0.001249892
0.245017585,0.065089359,0.001279437,0.001202073
0.245603751,0.064602201,0.00116062,0.001155195
0.246189918,0.064084855,0.001050163,0.001112134
0.246776084,0.063534482,0.000963336,0.001075778
0.247362251,0.062948595,0.000911869,0.001048581
0.247948417,0.062325258,0.000901775,0.001032164
0.248534584,0.061663192,0.000932225,0.001027035
0.24912075,0.060961821,0.000995709,0.001032479
0.249706917,0.060221284,0.001079411,0.00104667
0.250293083,0.059442404,0.001167563,0.001066969
0.25087925,0.058626571,0.001244296,0.00109034
0.251465416,0.057775548,0.001296473,0.001113765
0.252051583,0.056891175,0.00131596,0.001134603
0.252637749,0.05597503,0.001300921,0.001150829
0.253223916,0.055028123,0.001255901,0.001161169
0.253810082,0.054050673,0.001190702,0.001165094
0.254396249,0.053042013,0.00111826,0.001162688
0.254982415,0.052000628,0.001051952,0.001154373
0.255568581,0.050924362,0.00100284,0.001140571
0.256154748,0.049810835,0.000977402,0.001121395
0.256740914,0.048658005,0.000976174,0.001096464
0.257327081,0.047464795,0.000993584,0.001064914
0.257913247,0.046231617,0.001019008,0.001025577
0.258499414,0.044960623,0.001038842,0.000977279
0.25908558,0.043655592,0.001039211,0.000919156
0.259671747,0.042321475,0.001008777,0.000850958
0.260257913,0.040963706,0.000941104,0.000773281
0.26084408,0.03958743,0.000836119,0.000687719
0.261430246,0.03819681,0.000700363,0.000596864
0.262016413,0.036794509,0.000545983,0.000504134
0.262602579,0.035381417,0.000388629,0.000413397
0.263188746,0.033956637,0.000244664,0.000328473
0.263774912,0.032517741,0.000128215,0.000252601
0.264361079,0.031061294,4.86E-05,0.000188012
0.264947245,0.029583548,8.85E-06,0.00013568
0.265533411,0.028081205,4.97E-06,9.53E-05
0.266119578,0.026552061,2.71E-05,6.54E-05
0.266705744,0.024995421,6.14E-05,4.38E-05
0.267291911,0.0234122,9.26E-05,2.76E-05
0.267878077,0.021804742,0.000106992,1.43E-05
0.268464244,0.020176405,9.51E-05,1.23E-06
0.26905041,0.018531002,5.31E-05,-1.32E-05
0.269636577,0.01687218,-1.63E-05,-3.01E-05
0.270222743,0.015202847,-0.000104721,-4.95E-05
0.27080891,0.01352474,-0.000199802,-7.10E-05
0.271395076,0.011838237,-0.000287602,-9.36E-05
0.271981243,0.010142448,-0.000355477,-0.0001165
0.272567409,0.008435548,-0.000394594,-0.000139071
0.273153576,0.006715284,-0.000401712,-0.000161104
0.273739742,0.004979549,-0.000379879,-0.000182979
0.274325909,0.003226884,-0.000337903,-0.000205639
0.274912075,0.001456809,-0.000288687,-0.000230436
0.275498242,-0.000330069,-0.000246759,-0.000258848
0.276084408,-0.002132188,-0.000225469,-0.000292105
0.276670574,-0.003947331,-0.000234411,-0.000330829
0.277256741,-0.005773053,-0.00027755,-0.000374793
0.277842907,-0.007607145,-0.000352428,-0.000422838
0.278429074,-0.009448052,-0.000450593,-0.000472978
0.27901524,-0.011295152,-0.000559164,-0.00052263
0.279601407,-0.013148824,-0.00066324,-0.000568959
0.280187573,-0.015010283,-0.000748687,-0.000609279
0.28077374,-0.016881191,-0.000804793,-0.000641473
0.281359906,-0.018763131,-0.000826257,-0.000664357
0.281946073,-0.020657046,-0.000814153,-0.000677897
0.282532239,-0.022562778,-0.000775686,-0.000683228
0.283118406,-0.024478813,-0.000722773,-0.000682469
0.283704572,-0.026402293,-0.000669764,-0.000678383
0.284290739,-0.028329326,-0.000630709,-0.000673955
0.284876905,-0.030255517,-0.000616722,-0.000671987
0.285463072,-0.032176648,-0.000633914,-0.000674756
0.286049238,-0.03408934,-0.000682311,-0.000683762
0.286635404,-0.035991552,-0.000755932,-0.000699595
0.287221571,-0.03788281,-0.000844037,-0.000721911
0.287807737,-0.039764102,-0.000933278,-0.000749553
0.288393904,-0.041637466,-0.001010373,-0.000780812
0.28898007,-0.043505388,-0.001064766,-0.000813807
0.289566237,-0.04537015,-0.001090767,-0.00084692
0.290152403,-0.047233291,-0.001088745,-0.000879169
0.29073857,-0.049095291,-0.001065132,-0.000910416
0.291324736,-0.050955532,-0.001031237,-0.00094137
0.291910903,-0.052812489,-0.001001088,-0.000973419
0.292497069,-0.054664086,-0.000988728,-0.001008358
0.293083236,-0.056508119,-0.001005462,-0.001048057
0.293669402,-0.058342666,-0.001057606,-0.001094086
0.294255569,-0.060166398,-0.001145149,-0.001147308
0.294841735,-0.061978757,-0.001261592,-0.001207528
0.295427902,-0.063779968,-0.001395005,-0.001273336
0.296014068,-0.065570894,-0.001530103,-0.0013422
0.296600234,-0.067352762,-0.001650968,-0.001410823
0.297186401,-0.069126792,-0.001743911,-0.001475626
0.297772567,-0.070893799,-0.00179994,-0.001533261
0.298358734,-0.07265383,-0.00181636,-0.001581074
0.2989449,-0.074405925,-0.001797203,-0.001617487
0.299531067,-0.076148062,-0.001752405,-0.001642247
0.300117233,-0.077877303,-0.001695909,-0.001656483
0.3007034,-0.079590124,-0.00164305,-0.001662533
0.301289566,-0.081282863,-0.001607743,-0.001663553
0.301875733,-0.082952198,-0.001599973,-0.001663022
0.302461899,-0.084595567,-0.001624082,-0.001664244
0.303048066,-0.086211469,-0.001678113,-0.001669941
0.303634232,-0.087799588,-0.001754355,-0.001681927
0.304220399,-0.089360705,-0.001840936,-0.001700873
0.304806565,-0.090896408,-0.001924182,-0.001726187
0.305392732,-0.092408649,-0.001991297,-0.001756116
0.305978898,-0.093899253,-0.002032829,-0.001788118
0.306565064,-0.095369485,-0.002044476,-0.001819439
0.307151231,-0.096819793,-0.002027848,-0.001847716
0.307737397,-0.098249758,-0.001990061,-0.001871388
0.308323564,-0.099658248,-0.001942247,-0.001889824
0.30890973,-0.101043697,-0.001897286,-0.001903242
0.309495897,-0.10240444,-0.001867196,-0.001912529
0.310082063,-0.103739048,-0.001860691,-0.001919039
0.31066823,-0.105046577,-0.00188137,-0.001924304
0.311254396,-0.106326719,-0.001926902,-0.001929645
0.311840563,-0.107579779,-0.001989351,-0.001935708
0.312426729,-0.108806508,-0.002056608,-0.001942097
0.313012896,-0.110007789,-0.002114661,-0.001947295
0.313599062,-0.111184275,-0.002150293,-0.001948922
0.314185229,-0.112336079,-0.002153675,-0.00194426
0.314771395,-0.113462595,-0.002120346,-0.001930857
0.315357562,-0.11456247,-0.002052172,-0.001907038
0.315943728,-0.115633727,-0.001957089,-0.001872276
0.316529894,-0.116674013,-0.001847689,-0.001827386
0.317116061,-0.117680911,-0.001738936,-0.00177457
0.317702227,-0.118652298,-0.001645458,-0.001717267
0.318288394,-0.119586654,-0.001578951,-0.001659781
0.31887456,-0.120483254,-0.001546167,-0.001606719
0.319460727,-0.121342177,-0.001547847,-0.001562348
0.320046893,-0.122164115,-0.001578783,-0.001529988
0.32063306,-0.122950051,-0.001628969,-0.001511549
0.321219226,-0.123700877,-0.001685642,-0.001507259
0.321805393,-0.124417069,-0.001735831,-0.001515649
0.322391559,-0.125098489,-0.001768921,-0.001533851
0.322977726,-0.12574438,-0.001778735,-0.001558219
0.323563892,-0.126353571,-0.001764695,-0.001585119
0.324150059,-0.126924848,-0.001731848,-0.001611644
0.324736225,-0.127457364,-0.001689744,-0.001636031
0.325322392,-0.127950918,-0.001650423,-0.001657722
0.325908558,-0.128406034,-0.001625907,-0.001677193
0.326494725,-0.128823826,-0.001625686,-0.001695668
0.327080891,-0.129205764,-0.00165469,-0.00171477
0.327667057,-0.129553433,-0.00171212,-0.001736065
0.328253224,-0.12986834,-0.001791365,-0.001760493
0.32883939,-0.130151768,-0.00188103,-0.001787839
0.329425557,-0.130404642,-0.001966903,-0.001816437
0.330011723,-0.13062737,-0.002034517,-0.001843293
0.33059789,-0.130819667,-0.002071838,-0.001864588
0.331184056,-0.130980431,-0.002071549,-0.001876428
0.331770223,-0.131107756,-0.002032466,-0.001875588
0.332356389,-0.131199159,-0.0019598,-0.001860121
0.332942556,-0.131252045,-0.001864208,-0.001829736
0.333528722,-0.131264323,-0.001759823,-0.001785951
0.334114889,-0.131235023,-0.001661664,-0.001731975
0.334701055,-0.13116473,-0.001582915,-0.001672322
0.335287222,-0.131055659,-0.001532588,-0.001612169
0.335873388,-0.130911326,-0.001513991,-0.001556584
0.336459555,-0.130735868,-0.001524261,-0.001509759
0.337045721,-0.130533189,-0.001555049,-0.001474406
0.337631887,-0.130306158,-0.001594225,-0.00145137
0.338218054,-0.130056049,-0.001628306,-0.001439517
0.33880422,-0.129782338,-0.001645162,-0.00143595
0.339390387,-0.129482858,-0.001636461,-0.001436588
0.339976553,-0.129154218,-0.00159934,-0.001437034
0.34056272,-0.128792329,-0.001536968,-0.001433507
0.341148886,-0.128392939,-0.001457866,-0.001423527
0.341735053,-0.127952065,-0.001374157,-0.001406192
0.342321219,-0.127466352,-0.001299084,-0.001382061
0.342907386,-0.126933329,-0.001244311,-0.001352828
0.343493552,-0.126351596,-0.001217528,-0.001320932
0.344079719,-0.125720927,-0.001220825,-0.001289126
0.344665885,-0.125042264,-0.001250153,-0.001259932
0.345252052,-0.124317621,-0.00129596,-0.001235025
0.345838218,-0.123549901,-0.001344911,-0.001214703
0.346424385,-0.122742681,-0.001382372,-0.001197692
0.347010551,-0.121900001,-0.001395183,-0.0011814
0.347596717,-0.121026148,-0.0013742,-0.001162545
0.348182884,-0.120125402,-0.001316082,-0.001137911
0.34876905,-0.119201731,-0.001223965,-0.001104978
0.349355217,-0.118258457,-0.001106891,-0.001062311
0.349941383,-0.117297916,-0.000978116,-0.001009748
0.35052755,-0.116321209,-0.000852624,-0.000948457
0.351113716,-0.115328084,-0.000744368,-0.000880879
0.351699883,-0.114317012,-0.000663736,-0.000810462
0.352286049,-0.113285438,-0.000615747,-0.000741164
0.352872216,-0.112230133,-0.00059928,-0.000676774
0.353458382,-0.111147583,-0.000607476,-0.00062026
0.354044549,-0.110034334,-0.000629213,-0.000573326
0.354630715,-0.10888729,-0.000651404,-0.000536252
0.355216882,-0.107703965,-0.000661653,-0.000508
0.355803048,-0.106482705,-0.000650773,-0.000486519
0.356389215,-0.105222882,-0.000614651,-0.000469223
0.356975381,-0.103925025,-0.000555055,-0.000453537
0.357561547,-0.102590836,-0.00047923,-0.000437421
0.358147714,-0.10122306,-0.000398363,-0.000419686
0.35873388,-0.099825203,-0.000325243,-0.000400068
0.359320047,-0.098401127,-0.000271581,-0.000379077
0.359906213,-0.09695459,-0.000245545,-0.000357744
0.36049238,-0.095488816,-0.000249982,-0.000337338
0.361078546,-0.094006183,-0.000281683,-0.00031908
0.361664713,-0.092508106,-0.000331834,-0.000303832
0.362250879,-0.090995118,-0.00038757,-0.000291809
0.362837046,-0.0894671,-0.000434355,-0.000282392
0.363423212,-0.087923568,-0.000458737,-0.000274158
0.364009379,-0.086363931,-0.000450956,-0.000265138
0.364595545,-0.084787656,-0.000406893,-0.000253232
0.365181712,-0.083194307,-0.000328971,-0.000236639
0.365767878,-0.081583501,-0.000225796,-0.000214178
0.366354045,-0.079954857,-0.000110626,-0.000185442
0.366940211,-0.078308,1.08E-06,-0.000150825
0.367526377,-0.076642645,9.45E-05,-0.000111421
0.368112544,-0.074958733,0.000158394,-6.88E-05
